"package";"bundle";"main_object";"role";"description_bundle";"source";"variables";"auxiliary_files";"n";"k";"has_geometry";"has_coordinates";"coordinate_columns";"has_multiple_x";"candidate_x_variables";"has_y";"candidate_y_variables";"has_place_name_if_no_geometry";"place_name_columns";"has_datetime";"datetime_columns";"theme"
"AER";"RecreationDemand";"RecreationDemand";"main_table";"Recreation Demand Data";"Journal of Business & Economic Statistics Data Archive. http://www.amstat.org/publications/jbes/upload/index.cfm?fuseaction=ViewArticles&pub=JBES&issue=96-4-OCT";"trips, quality, ski, income, userfee, costC, costS, costH";"";659;8;"No";"No";"";"Yes";"trips, quality, ski, userfee, costC, costS, costH";"Yes";"income";"No";"";"No";"";"economie / panel / econometrie"
"AER";"ResumeNames";"ResumeNames";"main_table";"Are Emily and Greg More Employable Than Lakisha and Jamal?";"Online complements to Stock and Watson (2007).";"name, gender, ethnicity, quality, call, city, jobs, experience, honors, volunteer, military, holes, school, email, computer, special, college, minimum, equal, wanted, requirements, reqexp, reqcomm, reqeduc, reqcomp, reqorg, industry";"";4870;27;"No";"No";"";"Yes";"quality, call, jobs, experience, honors, volunteer, military, holes, school, email, computer, special, college, minimum, equal, wanted, requirements, reqexp, reqcomm, reqeduc, reqcomp, reqorg, industry";"Yes";"gender";"Yes";"name, ethnicity, city";"No";"";"a qualifier manuellement"
"AER";"SIC33";"SIC33";"main_table";"SIC33 Production Data";"Online complements to Greene (2003). Table F6.1. <https://pages.stern.nyu.edu/~wgreene/Text/tables/tablelist5.htm>";"output, labor, capital";"";27;3;"No";"No";"";"Yes";"labor, capital";"Yes";"output";"No";"";"No";"";"economie / panel / econometrie"
"AER";"STAR";"STAR";"main_table";"Project STAR: Student-Teacher Achievement Ratio";"Online complements to Stock and Watson (2007).";"gender, ethnicity, birth, stark, star1, star2, star3, readk, read1, read2, read3, mathk, math1, math2, math3, lunchk, lunch1, lunch2, lunch3, schoolk, school1, school2, school3, degreek, degree1, degree2, degree3, ladderk, ladder1, ladder2, ladder3, experiencek, experience1, experience2, experience3, tethnicityk, tethnicity1, tethnicity2, tethnicity3, systemk, system1, system2, system3, schoolidk, schoolid1, schoolid2, schoolid3";"";11598;47;"No";"No";"";"Yes";"stark, star1, star2, star3, readk, read1, read2, read3, mathk, math1, math2, math3, lunchk, lunch1, lunch2, lunch3, schoolk, school1, school2, school3, degreek, degree1, degree2, degree3, ladderk, ladder1, ladder2, ladder3, experiencek, experience1, experience2, experience3, systemk, system1, system2, system3, schoolidk, schoolid1, schoolid2, schoolid3";"Yes";"gender";"Yes";"ethnicity, tethnicityk, tethnicity1, tethnicity2, tethnicity3";"No";"";"a qualifier manuellement"
"AER";"ShipAccidents";"ShipAccidents";"main_table";"Ship Accidents";"Online complements to Greene (2003). <https://pages.stern.nyu.edu/~wgreene/Text/tables/tablelist5.htm>";"type, construction, operation, service, incidents";"";40;5;"No";"No";"";"Yes";"construction, operation, service, incidents";"Yes";"type";"No";"";"No";"";"a qualifier manuellement"
"AER";"SmokeBan";"SmokeBan";"main_table";"Do Workplace Smoking Bans Reduce Smoking?";"Online complements to Stock and Watson (2007).";"smoker, ban, age, education, afam, hispanic, gender";"";10000;7;"No";"No";"";"Yes";"ban, age, education, afam, hispanic, gender";"Yes";"smoker";"No";"";"No";"";"a qualifier manuellement"
"AER";"SportsCards";"SportsCards";"main_table";"Endowment Effect for Sports Cards";"Online complements to Stock and Watson (2007).";"good, dealer, permonth, years, income, gender, education, age, trade";"";148;9;"No";"No";"";"Yes";"good, dealer, gender, education, age, trade";"Yes";"income";"No";"";"Yes";"permonth, years";"economie / panel / econometrie"
"AER";"StrikeDuration";"StrikeDuration";"main_table";"Strike Durations";"Online complements to Greene (2003). <https://pages.stern.nyu.edu/~wgreene/Text/tables/tablelist5.htm>";"duration, uoutput";"";62;2;"No";"No";"";"No";"uoutput";"Yes";"duration";"No";"";"No";"";"a qualifier manuellement"
"AER";"SwissLabor";"SwissLabor";"main_table";"Swiss Labor Market Participation Data";"Journal of Applied Econometrics Data Archive. <http://qed.econ.queensu.ca/jae/1996-v11.3/gerfin/>";"participation, income, age, education, youngkids, oldkids, foreign";"";872;7;"No";"No";"";"Yes";"participation, age, education, youngkids, oldkids, foreign";"Yes";"income";"No";"";"No";"";"economie / panel / econometrie"
"AER";"TeachingRatings";"TeachingRatings";"main_table";"Impact of Beauty on Instructor's Teaching Ratings";"The data were provided by Prof. Hamermesh. The first 8 variables are also available in the online complements to Stock and Watson (2007) at";"minority, age, gender, credits, beauty, eval, division, native, tenure, students, allstudents, prof";"";463;12;"No";"No";"";"Yes";"age, gender, credits, beauty, eval, division, native, tenure, students, allstudents, prof";"Yes";"minority";"No";"";"No";"";"a qualifier manuellement"
"AER";"TravelMode";"TravelMode";"main_table";"Travel Mode Choice Data";"Online complements to Greene (2003). <https://pages.stern.nyu.edu/~wgreene/Text/tables/tablelist5.htm>";"individual, mode, choice, wait, vcost, travel, gcost, income, size";"";840;9;"No";"No";"";"Yes";"individual, mode, choice, wait, vcost, travel, gcost, size";"Yes";"income";"No";"";"No";"";"economie / panel / econometrie"
"AER";"USAirlines";"USAirlines";"main_table";"Cost Data for US Airlines";"Online complements to Greene (2003). Table F7.1. <https://pages.stern.nyu.edu/~wgreene/Text/tables/tablelist5.htm>";"firm, year, output, cost, price, load";"";90;6;"No";"No";"";"Yes";"firm, output, cost, load";"Yes";"price";"No";"";"Yes";"year";"housing / immobilier"
"AER";"USCrudes";"USCrudes";"main_table";"US Crudes Data";"The data is from Baltagi (2002).";"price, gravity, sulphur";"";99;3;"No";"No";"";"Yes";"gravity, sulphur";"Yes";"price";"No";"";"No";"";"housing / immobilier"
"AER";"USSeatBelts";"USSeatBelts";"main_table";"Effects of Mandatory Seat Belt Laws in the US";"Online complements to Stock and Watson (2007).";"state, year, miles, fatalities, seatbelt, speed65, speed70, drinkage, alcohol, income, age, enforce";"";765;12;"No";"No";"";"Yes";"miles, fatalities, seatbelt, speed65, speed70, drinkage, alcohol, age, enforce";"Yes";"income";"Yes";"state";"Yes";"year";"economie / panel / econometrie"
"AER";"WeakInstrument";"WeakInstrument";"main_table";"Artificial Weak Instrument Data";"Online complements to Stock and Watson (2007).";"y, x, z";"";200;3;"Yes";"Yes";"y, x";"No";"";"Yes";"z";"No";"";"No";"";"a qualifier manuellement"
"agridat";"aastveit.barley.covs";"aastveit.barley.covs";"main_table";"Barley heights and environmental covariates in Norway";NA;"year, R1, R2, R3, R4, R5, R6, S1, S2, S3, S4, S5, S6, ST, T1, T2, T3, T4, T5, T6";"";9;20;"No";"No";"";"Yes";"R2, R3, R4, R5, R6, S1, S2, S3, S4, S5, S6, ST, T1, T2, T3, T4, T5, T6";"Yes";"R1";"No";"";"Yes";"year";"environnement / climat"
"agridat";"aastveit.barley.height";"aastveit.barley.height";"main_table";"Barley heights and environmental covariates in Norway";NA;"year, gen, height";"";135;3;"No";"No";"";"No";"height";"Yes";"gen";"No";"";"Yes";"year";"environnement / climat"
"agridat";"acorsi.grayleafspot";"acorsi.grayleafspot";"main_table";"Multi-environment trial evaluating 36 maize genotypes in 9 locations";"C. R. L. Acorsi, T. A. Guedes, M. M. D. Coan, R. J. B. Pinto, C. A. Scapim, C. A. P. Pacheco, P. E. O. Guimaraes, C. R. Casela. (2016). Applying the generalized additive main effects and multiplicative interaction model to analysis of maize genotypes resistant to grey leaf spot. _Journal of Agricultural Science_. https://doi.org/10.1017/S0021859616001015 Electronic data and R code kindly provided by Marlon Coan.";"gen, env, rep, y";"";648;4;"Yes";"Yes";"y";"Yes";"env, rep";"Yes";"gen";"No";"";"No";"";"environnement / climat"
"agridat";"adugna.sorghum";"adugna.sorghum";"main_table";"Multi-environment trial of sorghum at 3 locations across 5 years";"Asfaw Adugna (2008). Assessment of yield stability in sorghum using univariate and multivariate statistical approaches. Hereditas, 145, 28-37. https://doi.org/10.1111/j.0018-0661.2008.2023.x";"gen, trial, env, yield, year, loc";"";289;6;"No";"No";"";"Yes";"gen, trial, env, loc";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"allcroft.lodging";"allcroft.lodging";"main_table";"Multi-environment trial of cereal with lodging data";"D. J. Allcroft and C. A. Glasbey, 2003. Analysis of crop lodging using a latent variable model. Journal of Agricultural Science, 140, 383-393. https://doi.org/10.1017/S0021859603003332";"env, gen, y";"";224;3;"Yes";"Yes";"y";"No";"gen";"Yes";"env";"No";"";"No";"";"environnement / climat"
"agridat";"alwan.lamb";"alwan.lamb";"main_table";"For the 34 sheep sires, the number of lambs in each of 5 foot shape classes.";"Mohammed Alwan (1983). Studies of the flock mating performance of Booroola merino crossbred ram lambs, and the foot conditions in Booroola merino crossbreds and Perendale sheep grazed on hill country. Thesis, Massey University. https://hdl.handle.net/10179/5900 Appendix I, II.";"year, breed, sex, sire0, shape, count, sire, yr, b1, b2, b3";"";340;11;"No";"No";"";"Yes";"breed, sex, sire0, sire, yr, b1, b2, b3";"Yes";"count";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"ansari.wheat.uniformity";"ansari.wheat.uniformity";"main_table";"Uniformity trial of wheat";"Ansari, M. A. A., and G. K. Sant (1943). A Study of Soil Heterogeneity in Relation to Size and Shape of Plots in a Wheat Field at Raya (Muhra District). Ind. J. Agr. Sci, 13, 652-658. https://archive.org/details/in.ernet.dli.2015.271748";"row, col, yield";"";768;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"archbold.apple";"archbold.apple";"main_table";"Split-split plot experiment of apple trees";"D Archbold and G. R. Brown and P. L. Cornelius. (1987). Rootstock and in-row spacing effects on growth and yield of spur-type delicious and Golden delicious apple. _Journal of the American Society for Horticultural Science_, 112, 219-222.";"rep, row, pos, spacing, stock, gen, yield, trt";"";120;8;"No";"No";"";"Yes";"rep, row, pos, spacing, stock, gen, trt";"Yes";"yield";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"ars.earlywhitecorn96";"ars.earlywhitecorn96";"main_table";"Multi-environment trial of early white food corn";"L. Darrah, R. Lundquist, D. West, C. Poneleit, B. Barry, B. Zehr, A. Bockholt, L. Maddux, K. Ziegler, and P. Martin. (1996). _White Food Corn 1996 Performance Tests_. Agricultural Research Service Special Report 502.";"loc, gen, yield, stand, rootlodge, stalklodge, earht, flower, moisture";"";540;9;"No";"No";"";"Yes";"loc, gen, stand, rootlodge, stalklodge, earht, flower, moisture";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"australia.soybean";"australia.soybean";"main_table";"Multi-environment trial of soybean in Australia";"Basford, K. E., and Tukey, J. W. (1999). Graphical analysis of multiresponse data illustrated with a plant breeding trial. Chapman and Hall/CRC. Retrieved from: https://three-mode.leidenuniv.nl/data/soybeaninf.htm";"env, loc, year, gen, yield, height, lodging, size, protein, oil";"";464;10;"No";"No";"";"Yes";"env, loc, gen, height, lodging, size, protein, oil";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"bachmaier.nitrogen";"bachmaier.nitrogen";"main_table";"Trial of wheat with nitrogen fertilizer in two fertility zones";"Bachmaier, Martin. 2009. A Confidence Set for That X-Coordinate Where a Quadratic Regression Model Has a Given Gradient. Statistical Papers 50: 649–60. https://doi.org/10.1007/s00362-007-0104-1.";"nitro, yield, zone";"";88;3;"No";"No";"";"Yes";"nitro, zone";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"bailey.cotton.uniformity";"bailey.cotton.uniformity";"main_table";"Uniformity trial of cotton in Egypt";"Bailey, M. A., and Trought, T. (1926). An account of experiments carried out to determine the experimental error of field trials with cotton in Egypt. Egypt Ministry of Agriculture, Technical and Science Service Bulletin 63, Min. Agriculture Egypt Technical and Science Bulletin 63. https://www.google.com/books/edition/Bulletin/xBQlAQAAIAAJ?pg=PA46-IA205";"row, col, yield, year, loc";"";794;5;"No";"No";"";"Yes";"row, col, loc";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"baker.barley.uniformity";"baker.barley.uniformity";"main_table";"Uniformity trials of barley, 10 years on same ground";"Baker, GA and Huberty, MR and Veihmeyer, FJ. (1952) A uniformity trial on unirrigated barley of ten years' duration. _Agronomy Journal_, 44, 267-270. https://doi.org/10.2134/agronj1952.00021962004400050011x";"row, col, year, yield";"";570;4;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"baker.strawberry.uniformity";"baker.strawberry.uniformity";"main_table";"Uniformity trial of strawberry";"G. A. Baker and R. E. Baker (1953). Strawberry Uniformity Yield Trials. _Biometrics_, 9, 412-421. https://doi.org/10.2307/3001713";"trial, row, col, yield";"";700;4;"No";"No";"";"Yes";"trial, row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"baker.wheat.uniformity";"baker.wheat.uniformity";"main_table";"Uniformity trial of wheat";"G. A. Baker, E. B. Roessler (1957). Implications of a uniformity trial with small plots of wheat. Hilgardia, 27, 183-188. https://hilgardia.ucanr.edu/Abstract/?a=hilg.v27n05p183 https://doi.org/10.3733/hilg.v27n05p183";"row, col, yield";"";225;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"bancroft.peanut.uniformity";"bancroft.peanut.uniformity";"main_table";"Uniformity trial of peanuts";"Bancroft, T. A. et a1., (1948). Size and Shape of Plots and Distribution of Plot Yield for Field Experiments with Peanuts. Alabama Agricultural Experiment Station Progress Report, sec. 39. Table 4, page 6. https://aurora.auburn.edu/bitstream/handle/11200/1345/0477PROG.pdf;sequence=1";"row, col, yield, block";"";216;4;"No";"No";"";"Yes";"row, col, block";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"barrero.maize";"barrero.maize";"main_table";"Multi-environment trial of maize in Texas.";"Barrero, Ivan D. et al. (2013). A multi-environment trial analysis shows slight grain yield improvement in Texas commercial maize. Field Crops Research, 149, Pages 167-176. https://doi.org/10.1016/j.fcr.2013.04.017";"year, yor, loc, env, rep, gen, daystoflower, plantheight, earheight, population, lodged, moisture, testweight, yield";"";14568;14;"Yes";"Yes";"population";"Yes";"yor, loc, env, rep, gen, plantheight, earheight, lodged, moisture, testweight";"Yes";"yield";"No";"";"Yes";"year, daystoflower";"biodiversite / ecologie"
"agridat";"batchelor.apple.uniformity";"batchelor.apple.uniformity";"main_table";"Uniformity trials of apples, lemons, oranges, and walnuts";NA;"row, col, yield";"";224;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"batchelor.lemon.uniformity";"batchelor.lemon.uniformity";"main_table";"Uniformity trials of apples, lemons, oranges, and walnuts";NA;"row, col, yield";"";364;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"batchelor.navel1.uniformity";"batchelor.navel1.uniformity";"main_table";"Uniformity trials of apples, lemons, oranges, and walnuts";NA;"row, col, yield";"";1000;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"batchelor.navel2.uniformity";"batchelor.navel2.uniformity";"main_table";"Uniformity trials of apples, lemons, oranges, and walnuts";NA;"row, col, yield";"";495;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"batchelor.valencia.uniformity";"batchelor.valencia.uniformity";"main_table";"Uniformity trials of apples, lemons, oranges, and walnuts";NA;"row, col, yield";"";240;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"batchelor.walnut.uniformity";"batchelor.walnut.uniformity";"main_table";"Uniformity trials of apples, lemons, oranges, and walnuts";NA;"row, col, yield";"";280;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"battese.survey";"battese.survey";"main_table";"Survey and satellite data for corn and soy areas in Iowa";"Battese, George E and Harter, Rachel M and Fuller, Wayne A. (1988). An error-components model for prediction of county crop areas using survey and satellite data. Journal of the American Statistical Association, 83, 28-36. https://doi.org/10.2307/2288915 Battese (1982) preprint version. https://www.une.edu.au/__data/assets/pdf_file/0017/15542/emetwp15.pdf";"county, segment, countysegs, cornhect, soyhect, cornpix, soypix, cornmean, soymean";"";37;9;"No";"No";"";"Yes";"cornhect, soyhect, cornpix, soypix, cornmean, soymean";"Yes";"segment";"Yes";"county, countysegs";"No";"";"agronomie / agriculture"
"agridat";"beall.webworms";"beall.webworms";"main_table";"Counts of webworms in a beet field, with insecticide treatments.";"Beall, Geoffrey (1940). The fit and significance of contagious distributions when applied to observations on larval insects. _Ecology_, 21, 460-474. Table 6. https://doi.org/10.2307/1930285";"row, col, y, block, trt, spray, lead";"";1300;7;"Yes";"Yes";"y";"Yes";"col, block, trt, spray, lead";"Yes";"row";"No";"";"No";"";"agronomie / agriculture"
"agridat";"beaven.barley";"beaven.barley";"main_table";"Yields of 8 barley varieties in 1913 as used by Student.";"Student. (1923). On testing varieties of cereals. _Biometrika_, 271-293. https://doi.org/10.1093/biomet/15.3-4.271";"row, col, gen, yield";"";160;4;"No";"No";"";"Yes";"row, col, gen";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"becker.chicken";"becker.chicken";"main_table";"Mating crosses of chickens";"Walter A. Becker (1984). _Manual of Quantitative Genetics_, 4th ed. Page 83.";"male, female, weight";"";45;3;"No";"No";"";"Yes";"female, weight";"Yes";"male";"No";"";"No";"";"agronomie / agriculture"
"agridat";"beckett.maize.uniformity";"beckett.maize.uniformity";"main_table";"A uniformity trial of maize in Ghana.";"Beckett, W.H.; Fletcher, S.R.B. (1929). A uniformity trial with maize. Gold Coast Dept Agric Bull 16: 222-226. https://babel.hathitrust.org/cgi/pt?id=coo.31924066682166&seq=470";"plot, row, col, germination, earnum, earwt, yield, stalks";"";83;8;"No";"No";"";"Yes";"plot, row, col, germination, earnum, earwt, stalks";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"belamkar.augmented";"belamkar.augmented";"main_table";"Multi-environment trial of wheat with Augmented design";"Vikas Belamkar, Mary J. Guttieri, Waseem Hussain, Diego Jarquín, Ibrahim El-basyoni, Jesse Poland, Aaron J. Lorenz, P. Stephen Baenziger (2018). Genomic Selection in Preliminary Yield Trials in a Winter Wheat Breeding Program. G3 Genes|Genomes|Genetics, 8, Pages 2735–2747. https://doi.org/10.1534/g3.118.200415";"loc, rep, iblock, gen_new, gen_check, gen, col, row, yield";"";2700;9;"No";"No";"";"Yes";"loc, rep, iblock, gen_new, gen_check, gen, col, row";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"besag.bayesian";"besag.bayesian";"main_table";"RCB experiment of spring barley in United Kingdom";"Besag, J. E., Green, P. J., Higdon, D. and Mengersen, K. (1995). Bayesian computation and stochastic systems. Statistical Science, 10, 3-66. https://www.jstor.org/stable/2246224";"col, row, yield, gen";"";225;4;"No";"No";"";"Yes";"col, row, gen";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"besag.beans";"besag.beans";"main_table";"Competition experiment in beans with height measurements";"Julian Besag and Rob Kempton (1986). Statistical Analysis of Field Experiments Using Neighbouring Plots. _Biometrics_, 42, 231-251. Table 6. https://doi.org/10.2307/2531047";"gen, height, yield, row, rep, col";"";152;6;"No";"No";"";"Yes";"gen, height, row, rep, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"besag.checks";"besag.checks";"main_table";"Check variety yields in winter wheat.";"Besag, J.E. & Kempton R.A. (1986). Statistical analysis of field experiments using neighbouring plots. Biometrics, 42, 231-251. https://doi.org/10.2307/2531047";"yield, row, col, gen";"";364;4;"No";"No";"";"Yes";"row, col, gen";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"besag.elbatan";"besag.elbatan";"main_table";"RCB experiment of wheat, 50 varieties in 3 blocks with strong spatial trend.";"Julian Besag and D Higdon, 1999. Bayesian Analysis of Agricultural Field Experiments, Journal of the Royal Statistical Society: Series B,61, 691-746. Table 1. https://doi.org/10.1111/1467-9868.00201";"yield, gen, col, row";"";150;4;"No";"No";"";"Yes";"gen, col, row";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"besag.endive";"besag.endive";"main_table";"Presence of footroot disease in an endive field";"J Besag (1978). Some Methods of Statistical Analysis for Spatial Data. _Bulletin of the International Statistical Institute_, 47, 77-92.";"col, row, disease";"";2506;3;"No";"No";"";"Yes";"col, row";"Yes";"disease";"No";"";"No";"";"sante / epidemiologie"
"agridat";"besag.met";"besag.met";"main_table";"Multi-environment trial of corn, incomplete-block design";"Julian Besag and D Higdon, 1999. Bayesian Analysis of Agricultural Field Experiments, Journal of the Royal Statistical Society: Series B, 61, 691-746. Table 1. https://doi.org/10.1111/1467-9868.00201";"county, row, col, rep, block, yield, gen";"";1188;7;"No";"No";"";"Yes";"row, col, rep, block, gen";"Yes";"yield";"Yes";"county";"No";"";"environnement / climat"
"agridat";"besag.triticale";"besag.triticale";"main_table";"Four-way factorial agronomic experiment in triticale";"Julian Besag and Rob Kempton (1986). Statistical Analysis of Field Experiments Using Neighbouring Plots. _Biometrics_, 42, 231-251. Table 2. https://doi.org/10.2307/2531047";"yield, row, col, gen, rate, nitro, regulator";"";54;7;"Yes";"Yes";"regulator";"Yes";"row, col, gen, nitro";"Yes";"yield, rate";"No";"";"No";"";"agronomie / agriculture"
"agridat";"blackman.wheat";"blackman.wheat";"main_table";"Multi-environment trial of wheat, conventional and semi-dwarf varieties";"Blackman, JA and Bingham, J. and Davidson, JL (1978). Response of semi-dwarf and conventional winter wheat varieties to the application of nitrogen fertilizer. _The Journal of Agricultural Science_, 90, 543-550. https://doi.org/10.1017/S0021859600056070";"gen, loc, nitro, yield, type";"";168;5;"No";"No";"";"Yes";"gen, loc, nitro, type";"Yes";"yield";"No";"";"No";"";"crime / conflit / securite"
"agridat";"bliss.borers";"bliss.borers";"main_table";"Corn borer infestation under four treatments";"C. Bliss and R. A. Fisher. (1953). Fitting the Negative Binomial Distribution to Biological Data. _Biometrics_, 9, 176-200. Table 3. https://doi.org/10.2307/3001850 Geoffrey Beall. 1940. The Fit and Significance of Contagious Distributions when Applied to Observations on Larval Insects. _Ecology_, 21, 460-474. Page 463. https://doi.org/10.2307/1930285";"borers, treat, freq";"";48;3;"No";"No";"";"Yes";"treat, freq";"Yes";"borers";"No";"";"No";"";"agronomie / agriculture"
"agridat";"bond.diallel";"bond.diallel";"main_table";"Diallel cross of winter beans";"D. A. Bond (1966). Yield and components of yield in diallel crosses between inbred lines of winter beans (Viciafaba). _The Journal of Agricultural Science_, 67, 325-336. https://doi.org/10.1017/S0021859600017329";"female, male, yield, stems, nodes, pods, seeds, weight, height, width, flower";"";36;11;"No";"No";"";"Yes";"female, male, stems, nodes, pods, seeds, weight, height, width, flower";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"bose.multi.uniformity";"bose.multi.uniformity";"main_table";"Uniformity trials of barley, wheat, lentils";"Bose, R. D. (1935). Some soil heterogeneity trials at Pusa and the size and shape of experimental plots. Ind. J. Agric. Sci., 5, 579-608. Table 1 (p. 585), Table 4 (p. 589), Table 5 (p. 590). https://archive.org/details/in.ernet.dli.2015.271739";"year, crop, row, col, yield";"";1170;5;"No";"No";"";"Yes";"crop, row, col";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"box.cork";"box.cork";"main_table";"Weight of cork samples on four sides of trees";"C.R. Rao (1948). Tests of significance in multivariate analysis. _Biometrika_, 35, 58-79. https://doi.org/10.2307/2332629";"tree, dir, y";"";112;3;"Yes";"Yes";"y";"No";"dir";"Yes";"tree";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"bradley.multi.uniformity";"bradley.multi.uniformity";"main_table";"Uniformity trial of 4 crops on the same land";"P. L. Bradley (1941). A study of the variation in productivity over a number of fixed plots in field 2. Dissertation: The University of the West Indies. Appendix 1a, 1b, 1c, 1d. https://uwispace.sta.uwi.edu/items/e874561d-52e5-4e39-8416-ff8c1756049c https://hdl.handle.net/2139/41259 The data are repeated in: C. E. Wilson. Study of the plots laid out on field II with a view to obtaining plot-fertility data for use in future experiments on these plots, season 1940-41. Dissertation: The University of the West Indies. Page 36-39. https://uwispace.sta.uwi.edu/dspace/handle/2139/43658";"row, col, yield, season, crop";"";440;5;"No";"No";"";"Yes";"row, col, season, crop";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"brandle.rape";"brandle.rape";"main_table";"Multi-environment trial of rape in Manitoba";"Brandle, JE and McVetty, PBE. (1988). Genotype x environment interaction and stability analysis of seed yield of oilseed rape grown in Manitoba. Canadian Journal of Plant Science, 68, 381-388.";"gen, year, loc, yield";"";135;4;"No";"No";"";"Yes";"gen, loc";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"brandt.switchback";"brandt.switchback";"main_table";"Switchback experiment on dairy cattle, milk yield for two treatments";"A.E. Brandt (1938). Tests of Significance in Reversal or Switchback Trials Iowa State College, Agricultural Research Bulletins. Bulletin 234. Book 22. https://lib.dr.iastate.edu/ag_researchbulletins/22/";"group, cow, trt, period, yield";"";30;5;"No";"No";"";"Yes";"group, cow, trt";"Yes";"yield";"No";"";"Yes";"period";"environnement / climat"
"agridat";"bridges.cucumber";"bridges.cucumber";"main_table";"Multi-environment trial of cucumbers in a latin square design";"William Bridges (1989). Analysis of a plant breeding experiment with heterogeneous variances using mixed model equations. Applications of mixed models in agriculture and related disciplines, S. Coop. Ser. Bull, 45-51.";"loc, gen, row, col, yield";"";32;5;"No";"No";"";"Yes";"loc, gen, row, col";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"broadbalk.wheat";"broadbalk.wheat";"main_table";"Long term wheat yields on Broadbalk fields at Rothamsted.";"D.F. Andrews and A.M. Herzberg. 1985. Data: A Collection of Problems from Many Fields for the Student and Research Worker. Springer.";"year, plot, grain, straw";"";1258;4;"No";"No";"";"Yes";"grain, straw";"Yes";"plot";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"bryan.corn.uniformity";"bryan.corn.uniformity";"main_table";"Uniformity trial of corn at 3 locations in Iowa.";"Arthur Bryan (1933). Factors Affecting Experimental Error in Field Plot Tests With Corn. Agricultural Experiment Station, Iowa State College. Tables 22-27. https://hdl.handle.net/2027/uiug.30112019568168";"expt, row, col, yield";"";1728;4;"No";"No";"";"Yes";"expt, row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"buntaran.wheat";"buntaran.wheat";"main_table";"Multi-environment trial of wheat in Sweden in 2016.";"Buntaran, Harimurti et al. (2020). Cross-validation of stagewise mixed-model analysis of Swedish variety trials with winter wheat and spring barley. Crop Science, 60, 2221-2240. http://doi.org/10.1002/csc2.20177";"zone, loc, rep, alpha, gen, yield";"";1069;6;"No";"No";"";"Yes";"zone, loc, rep, alpha, gen";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"burgueno.alpha";"burgueno.alpha";"main_table";"Incomplete block alpha design";"J Burgueno, A Cadena, J Crossa, M Banziger, A Gilmour, B Cullis. 2000. User's guide for spatial analysis of field variety trials using ASREML. CIMMYT. https://books.google.com/books?id=PR_tYCFyLCYC&pg=PA1";"rep, block, row, col, gen, yield";"";48;6;"No";"No";"";"Yes";"rep, block, row, col, gen";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
