candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
tei_audit_10_1214_07_sts242;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Boosting Algorithms: Regularization, Prediction and Model Fitting;10.1214/07-STS242;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;105;1;16;"INTRODUCTION; Historical Remarks; FUNCTIONAL GRADIENT DESCENT; Binary Classification; Regression";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_5061_dryad_h44j0zpr2;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Building use-inspired species distribution models: using multiple data types to examine and improve model performance;10.5061/dryad.h44j0zpr2;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;28;14;2;"Methods; Marker tag; Environmental data; Species distribution models; Exploratory treatments: sample size, spatial extent, absences";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1007_s10109_008_0073_5;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Comparing spatially varying coefficient models: a case study examining violent crime rates and their relationships to alcohol outlets and illegal drug arrests;10.1007/s10109-008-0073-5;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;20;1;6;"Introduction; Geographically weighted regression; Bayesian SVCP model and coefficient shrinkage; Results; Estimating Houston violent crime rates with spatially varying coefficient models";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_2026_04_23_paper_dcrnn_traffic_forecasting_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;DIFFUSION CONVOLUTIONAL RECURRENT NEURAL NETWORK: DATA-DRIVEN TRAFFIC FORECASTING;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;28;4;1;"METHODOLOGY; SPATIAL DEPENDENCY MODELING; EXPERIMENTS; EFFECT OF SPATIAL DEPENDENCY MODELING; E.1 DATASET";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_crane;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;"DataCite dataset DOI 10.5061/dryad.2z34tmpps; Publication DOI 10.1111/2041-210x.13957";;paper_crane;paper_crane;10.5061/dryad.2z34tmpps;https://datadryad.org/dataset/doi:10.5061/dryad.2z34tmpps;;data/final_datasets/sf/paper_crane.rds;final_artifact_present;converted_to_sf;mark;present;"ti; Urb_Den_cov; PA_Ratio_cov; Area_cov";present;mark ~ ti + Urb_Den_cov + PA_Ratio_cov + Area_cov;pub;spatial;needs_review;;0;0;0;;binary response and temporal structure;future binary/panel support;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_crane.md;medium
paper_metacomnet;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;"DataCite dataset DOI 10.5061/dryad.n02v6wwzn; Publication DOI 10.1111/2041-210x.13762";;paper_metacomnet;paper_metacomnet;10.5061/dryad.n02v6wwzn;https://datadryad.org/dataset/doi:10.5061/dryad.n02v6wwzn;;data/final_datasets/sf/paper_metacomnet.rds;final_artifact_present;converted_to_sf;Number;present;"DCA1; DCA2; DCA3; DCA4; BeeDCA1; BeeDCA2; BeeDCA3; BeeDCA4; Solitary; PlantFreq; MASL; LnscpH; ... (5 covariables au total, voir Candidate X variables)";present;Number ~ DCA1 + DCA2 + DCA3 + DCA4 + BeeDCA1 + BeeDCA2 + BeeDCA3 + BeeDCA4 + Solitary + PlantFreq + MASL + LnscpH + ... (5 covariables au total, voir Candidate X variables);pub;spatial;needs_review;;0;0;0;;RF occurrence/network task, not continuous regression;future classification/count route;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_metacomnet.md;medium
paper_ethiopia_clusters;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_derived_clusters;no;"DataCite dataset DOI 10.6084/m9.figshare.20236415; Publication DOI 10.1186/s41043-022-00309-7";;paper_ethiopia_clusters;paper_ethiopia_clusters;10.6084/m9.figshare.20236415;https://springernature.figshare.com/articles/dataset/Additional_file_2_of_Spatial_trends_and_projections_of_chronic_malnutrition_among_children_under_5_years_of_age_in_Ethiopia_from_2011_to_2019_a_geographically_weighted_regression_analysis/20236415;;data/final_datasets/sf/paper_ethiopia_clusters.rds;final_artifact_present;converted_to_sf;RR;present;"radius_km; population; LLR; p_value";present;RR ~ radius_km + population + LLR + p_value;pub;spatio-temporel;needs_review;;0;0;0;;SaTScan cluster output, not original malnutrition observations;recover DHS/GWR source data or exclude;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_ethiopia_clusters.md;medium
paper_beta0_gwr;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_derived_response;no;"DataCite dataset DOI 10.6084/m9.figshare.6189341; Publication DOI 10.1038/sdata.2018.246";;paper_beta0_gwr;paper_beta0_gwr;10.6084/m9.figshare.6189341;https://springernature.figshare.com/articles/Beta0_for_the_geographically_weighted_regressions/6189341;;data/final_datasets/sf/paper_beta0_gwr.rds;final_artifact_present;converted_to_sf;;not_usable_or_missing;;not_usable_or_missing;pending;pub;spatial;needs_review;;0;0;0;;response is already a GWR-derived beta coefficient;find original empirical response/covariates;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_beta0_gwr.md;medium
tei_audit_10_1016_j_tourman_2021_104319;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Determinants of Airbnb prices in European cities: A spatial econometrics approach;10.1016/j.tourman.2021.104319;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;28;3;10;"H2c.; Literature review; Dataset and methodology; Dataset; Spatial models";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_pm25_aqs_ma_2016_monitor_covariates;"package_metadata; wiki_fiche";low;fiche_documented;manual_review_derived_reconstruction;manual_review;Di et al. (2019), An ensemble-based model of PM2.5 concentration across the contiguous United States with high spatiotemporal resolution;10.1016/j.envint.2019.104909;paper_pm25_aqs_ma_2016_monitor_covariates;paper_pm25_aqs_ma_2016_monitor_covariates;10.7910/DVN/58C6HG;Dataverse dataset DOI 10.7910/DVN/58C6HG;;data/final_datasets/sf/paper_pm25_aqs_state_25_2016_monitor_covariates.rds;final_artifact_present;unknown;pm25_mean_2016;present;"elevation_m_usgs_epqs; power_t2m_mean_c; power_rh2m_mean_pct; nlcd_developed; road_density_primary_secondary_10km_m_per_km2";present;pm25_mean_2016 ~ elevation_m_usgs_epqs + power_t2m_mean_c + power_rh2m_mean_pct + nlcd_developed + road_density_primary_secondary_10km_m_per_km2;pub;spatial;needs_review;;42;6;16;"Linear regression and correlational study; Generalized additive model; Machine learning algorithms; Data; Study area";Prototype reconstruction: uses EPA AQS monitor observations, USGS elevation, NASA POWER weather/radiation, NLCD point land-cover class, Census TIGER road density, and nearest final prediction grid value. Satellite AOD and CTM covariates are not yet reconstructed.;Continuous response, coordinates and public covariates are present, but this is a partial reconstruction and not the exact training matrix from the paper.;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_pm25_aqs_ma_2016_monitor_covariates.md;medium
paper_no2_aqs_ma_2016_monitor_covariates;"package_metadata; wiki_fiche";low;fiche_documented;manual_review_derived_reconstruction;manual_review;Di et al. (2020), Assessing NO2 Concentration and Model Uncertainty with High Spatiotemporal Resolution across the Contiguous United States Using Ensemble Model Averaging;10.1021/acs.est.9b03358;paper_no2_aqs_ma_2016_monitor_covariates;paper_no2_aqs_ma_2016_monitor_covariates;10.7910/DVN/LUFKYG;Dataverse dataset DOI 10.7910/DVN/LUFKYG;;data/final_datasets/sf/paper_no2_aqs_state_25_2016_monitor_covariates.rds;final_artifact_present;unknown;no2_mean_2016;present;"elevation_m_usgs_epqs; power_t2m_mean_c; power_rh2m_mean_pct; nlcd_developed; road_density_primary_secondary_10km_m_per_km2";present;no2_mean_2016 ~ elevation_m_usgs_epqs + power_t2m_mean_c + power_rh2m_mean_pct + nlcd_developed + road_density_primary_secondary_10km_m_per_km2;pub;spatial;needs_review;;32;4;12;"INTRODUCTION; DATA; Study Area and NO 2 Measurements.; Meteorological Data.; Land-cover Variables.";Prototype reconstruction: uses EPA AQS monitor observations, USGS elevation, NASA POWER weather/radiation, NLCD point land-cover class, Census TIGER road density, and nearest final prediction grid value. Satellite AOD and CTM covariates are not yet reconstructed.;Continuous response, coordinates and public covariates are present, but this is a partial reconstruction and not the exact training matrix from the paper.;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_no2_aqs_ma_2016_monitor_covariates.md;medium
tei_audit_10_1073_pnas_1612838113_dcsupplemental_www_pnas_org_cgi_doi_10_1073_pnas_1612838113;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Disparities in influenza mortality and transmission related to sociodemographic factors within Chicago in the pandemic of 1918;10.1073/pnas.1612838113/-/DCSupplemental.www.pnas.org/cgi/doi/10.1073/pnas.1612838113;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;9;2;5;"Significance; Results; Methods; Data Collection and Outcome Definitions.; Association Between Sociodemographic Factors and Mortality.";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_anselin_spatialeconometricapproach_2004_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;ECONOMICS OF SITE SPEC1fi1C NITROGEN MANAGEMENT IN CORN PRODUCTION;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;14;7;7;"Section 1; Background; Spatial Models; Methodology; Spatial Econometric Models";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1007_s10109_026_00493_8;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Efficiency of spatially multiscale machine learning models in addressing spatial non-stationarity and enhancing predictive accuracy;10.1007/s10109-026-00493-8;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;27;7;9;"Materials and methods; Non-geographic baseline models; Geographic models; Spatially multiscale geographically weighted models; Computational complexity";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1371_journal_pone_0277499;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Evaluation of finger millet (Eleusine coracana (L.) Gaertn.) in multi-environment trials using enhanced statistical models;10.1371/journal.pone.0277499;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;23;1;2;"Materials and methods; Study site and experimental design; Statistical models; The factor analytic model; Results";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_14246_irspsd_13_2_145;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Exploring Spatial Data Mining Techniques: Predicting Zinc Concentration with Kriging Methods and Geographically Weighted Regression Spatial data mining methods were used to predict zinc concentration in the Meuse River;10.14246/irspsd.13.2_145;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;17;4;7;"INTRODUCTION; METHODS; Dataset Description; Universal Kriging; Geographically weighted regression";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1016_j_compenvurbsys_2022_101845;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Extracting spatial effects from machine learning model using local interpretation method: An example of SHAP and XGBoost;10.1016/j.compenvurbsys.2022.101845;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;23;5;7;"Interpretable machine learning and SHAP; Comparisons of SHAP-explained machine learning to spatial statistical models; Simulation design; Results; An example of modelling ride-hailing service demand in Chicago";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_gu2020fast_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Fast Nonseparable Gaussian Stochastic Process with Application to Methylation Level Interpolation;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;75;4;4;"Numerical comparison; Application 1: WGBS data; Supplementary materials; S2 Combing feature data into the nonseparable model; S3 Comparison to approximation method by blocks";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1111_gean_12268;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;82;2;28;"Functional gradient descent boosting with additive models; Estimation algorithm; Finite-sample properties; Monte Carlo results for E4 experiments; Empirical study with house sales data";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relatio;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;59;1;5;"Variants of geographically weighted regression; Methodology; Additive linear model for located observations; Computation of Akaike information criterion; Experimental results";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1186_s12862_022_02041_6;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Geographic range size and speciation in honeyeaters;10.1186/s12862-022-02041-6;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;6;1;1;"Results; Methods; Phylogenetic inference; Range size and phenotypic trait variables; Phylogenetic regressions";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1590_1808_057x201703760;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Geographically Weighted Logistic Regression Applied to Credit Scoring Models*;10.1590/1808-057x201703760;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;31;1;13;"INTRODUCTION; METHODOLOGY; Database; Spatial indicators; Geographically Weighted Regression";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_31410_itema_2024_131;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Geospatial Analysis of Airbnb Data: Understanding Distribution Patterns, User Satisfaction, and Economic Impacts in Major Global Cities;10.31410/ITEMA.2024.131;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;4;1;3;"Geospatial Analysis of Airbnb Data: Understanding Distribution Patterns, User Satisfaction, and Economic Impacts in Major Global Cities; DATA AND METHODOLOGY; Regression Analysis; RESULTS AND DISCUSSION";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1098_rspb_2010_2567;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Identification of a gene associated with avian migratory behaviour;10.1098/rspb.2010.2567;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;4;2;2;"MATERIAL AND METHODS; GROBID table; GROBID raw formula";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_3390_ijgi11040242;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Incorporating Spatial Autocorrelation in Machine Learning Models Using Spatial Lag and Eigenvector Spatial Filtering Features;10.3390/ijgi11040242;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;43;18;18;"Introduction; Related Work; Methods; Data Sources; Meuse River Dataset";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1038_s41437_024_00743_9;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Incorporating spatial and genetic competition into breeding pipelines with the R package gencomp;10.1038/s41437-024-00743-9;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;45;10;1;"Motivating examples; Crop breeding.; RESULTS AND DISCUSSION; First step: competition matrix; Third step: main results";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_desert_tortoise_genotype_niche;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_derived_response;no;"Inman, Fotheringham, Franklin, Esque, Edwards & Nussear (2019), Diversity and Distributions, DOI 10.1111/ddi.12927; le depot Dryad (10.5066/p91v2s8c) ne contient que des rasters .asc deja modelises (co-enregistres, meme grille), pas de points d'echantillon genotype bruts. GenAssociation est une sortie du modele de niche local original, pas une observation empirique -- meme categorie de prudence que beta0_gwr dans ce fichier.";;paper_desert_tortoise_genotype_niche;paper_desert_tortoise_genotype_niche;10.5066/p91v2s8c;https://www.sciencebase.gov/catalog/item/5cb0e0e5e4b0c3b0065741e7;;data/final_datasets/sf/paper_desert_tortoise_genotype_niche.rds;final_artifact_present;unknown;;not_usable_or_missing;;not_usable_or_missing;pending;pub;spatial;needs_review;;0;0;0;;retrouver les points d'echantillonnage genotype bruts (non fournis dans le depot Dryad, uniquement des surfaces .asc deja modelisees);GenAssociation est une sortie du modele de niche local original (surface interpolee), pas des observations genotype-habitat brutes -- meme categorie que beta0_gwr dans ce fichier.;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_desert_tortoise_genotype_niche.md;medium
paper_regulatory_convergence;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;"Jones & Zeitz (2019), International Studies Quarterly - modeles a decalage spatial (spatial lag models) sur l'adoption des standards Basel II dans ~100 juridictions peripheriques. Variable candidate 'net_bcbs' non confirmee explicitement dans les 2 premieres pages lues ; a verifier contre le texte complet.";;paper_regulatory_convergence;paper_regulatory_convergence;10.7910/dvn/vbnpjs;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/VBNPJS;;data/final_datasets/sf/paper_regulatory_convergence.rds;final_artifact_present;converted_to_sf;net_bcbs;present;"bank_abr; bankcon; fbanks; eu; privcredit; gdp_pc_const; gdp_const; fdi_in_gdp; fitch_rating; fincrisis; reg_eap; reg_eca; ... (2259 covariables au total, voir Candidate X variables)";present;net_bcbs ~ bank_abr + bankcon + fbanks + eu + privcredit + gdp_pc_const + gdp_const + fdi_in_gdp + fitch_rating + fincrisis + reg_eap + reg_eca + ... (2259 covariables au total, voir Candidate X variables);pub;spatio-temporel;needs_review;;0;0;0;;panel political-economy dataset with institutional W;future panel spatial econometrics route;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_regulatory_convergence.md;medium
tei_audit_10_18637_jss_v077_i11;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Journal of Statistical Software;10.18637/jss.v077.i11;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;63;3;10;"Introduction; Spatio-temporal endemic-epidemic modeling; Special cases: Single-component models; Extension: twinstim with event types; Data ingredients";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_zhu2017mwpcr_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;MWPCR: Multiscale Weighted Principal Component Regression for High-dimensional Prediction;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;42;2;6;"Data Structure; Model Setup; Importance Score Weights; Real Data Analysis; ADNI PET Data";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1371_journal_pone_0058788;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Macaque Monkeys Perceive the Flash Lag Illusion;10.1371/journal.pone.0058788;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;9;2;2;"Results; Monkey psychophysics; Monkey versus human comparison; Methods; Ethics statement";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_hummingbird_sdm;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;"Makinen, Merow & Jetz (2023), Global Ecology and Biogeography, Section 2.1 and Table 1: SDM integre combinant donnees presence-seule (GBIF) et presence-absence (checklists Andes du Nord) pour 71 especes de colibris, via un processus de Poisson log-lineaire (PO) et un modele Bernoulli (PA) partageant un effet spatial latent g(s). Le README Dryad local fournit CHELSA et EVI ; cloud cover et TRI sont cites par le papier/README mais doivent etre recuperes depuis leurs sources originales avant reproduction complete. formula_used utilise log1p_species_richness, une reponse derivee continue construite depuis le comptage local par cellule ; c est une reconstruction executable partielle au niveau cellule, pas la formule complete des SDM du papier.";;paper_hummingbird_sdm;paper_hummingbird_sdm;10.5061/dryad.k98sf7mdg;https://datadryad.org/dataset/doi:10.5061/dryad.k98sf7mdg;;data/final_datasets/sf/paper_hummingbird_sdm.rds;final_artifact_present;converted_to_sf;log1p_species_richness;present;"annual_mean_temperature; mean_diurnal_range; annual_precipitation; precipitation_seasonality; evi_annual";present;log1p_species_richness ~ annual_mean_temperature + mean_diurnal_range + annual_precipitation + precipitation_seasonality + evi_annual;pub;spatial;needs_review;;0;0;0;;integrated species distribution model, not continuous regression;future SDM/presence-only route only;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_hummingbird_sdm.md;medium
paper_swiss_rainfall;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_geostatistical_univariate;no;Moller et al. (2020), Soil, DOI 10.5194/soil-6-269-2020: Section 2.3.2 and Appendix A compare purely spatial methods on the Swiss rainfall dataset, including OGCs as explicit coordinate covariates. The local loader generates six oblique coordinate covariates from the point geometry, making formula_used executable as an OGC benchmark variant rather than a conventional environmental regression.;;paper_swiss_rainfall;paper_swiss_rainfall;;https://cran.r-project.org/package=gstat;;data/final_datasets/sf/paper_swiss_rainfall.rds;final_artifact_present;converted_to_sf;rainfall;present;"ogc_000; ogc_030; ogc_060; ogc_090; ogc_120; ogc_150";present;rainfall ~ ogc_000 + ogc_030 + ogc_060 + ogc_090 + ogc_120 + ogc_150;pub;spatial;needs_review;;0;0;0;;univariate geostatistical interpolation dataset;future kriging/interpolation track;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_swiss_rainfall.md;low
paper_vindum;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_geostatistical_univariate;no;"Moller et al. (2020), Soil, DOI 10.5194/soil-6-269-2020: Sections 2.1.1, 2.2 and 2.3.1 model SOM in the Vindum field using random forest with OGC coordinate rasters, with and without auxiliary data. The OGC package cited in the paper contains Vindum_SOM and Vindum_covariates; the local loader now extracts the 19 auxiliary raster layers (DEM terrain derivatives, Sentinel-2 vegetation indices and DUALEM apparent electrical conductivity) at the 285 SOM points and adds six generated OGC covariates. formula_used is the executable local OGC + AUX benchmark variant.";;paper_vindum;paper_vindum;10.5281/zenodo.3820068;https://zenodo.org/records/3820068;;data/final_datasets/sf/paper_vindum.rds;final_artifact_present;converted_to_sf;SOM;present;"aspect_cos; aspect_sin; bluespot; curvature_plan; curvature_prof; DEM; DVI; ECa; flow_accu; midslope; MRVBF; NDVI; RVI; SAGAWI; SAVI; SL; slope_gradient; TWI; valleydepth; ogc_000; ogc_030; ogc_060; ogc_090; ogc_120; ogc_150";present;SOM ~ aspect_cos + aspect_sin + bluespot + curvature_plan + curvature_prof + DEM + DVI + ECa + flow_accu + midslope + MRVBF + NDVI + RVI + SAGAWI + SAVI + SL + slope_gradient + TWI + valleydepth + ogc_000 + ogc_030 + ogc_060 + ogc_090 + ogc_120 + ogc_150;pub;spatial;needs_review;;0;0;0;;univariate/geostatistical soil dataset without covariates;future kriging/interpolation track;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_vindum.md;high
tei_audit_paper_tei_multiplicative_interaction_in_generalized_linear_models_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Multiplicative Interaction in Generalized Linear Models;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;29;1;4;"Introduction; GLMs and AMMI Models; Visual Displays of Interaction by Means of Biplots; Mulltiplicative Interaction in GLMs 1023; GROBID table";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1201_9781003435464;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Multiscale Geographically Weighted Regression;10.1201/9781003435464;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;14;1;7;"Section 1; Preface; Note; Setting the Scene; Multiscale Geographically Weighted Regression";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
