candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
dataset_candidate_audit_brenning2023_maipo;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Spatial machine-learning model diagnostics: a model-agnostic distance-based approach;10.1080/13658816.2022.2131789;Maipo;dataset_candidate:audit:brenning2023_maipo;;https://github.com/alexanderbrenning/spdiag/tree/main/code_data;;;converted_to_sf;;;;;;;not_found;Areal dataset (champs agricoles), classification multiclasse.;;"random_forest; spatial_cross_validation";0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Depot GitHub public cite dans le papier (spdiag) contient les resultats et donnees Maipo (code_data/maipo_*.rda, wrp_maipo.rda), 400 champs / 4 cultures fruitieres, Chili.
dataset_candidate_datacite_10_6084_m9_figshare_20236415;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019: a geographically weighted regression analysis;10.1186/s41043-022-00309-7;Additional file 2 of Spatial trends and projections of chronic malnutrition among children under 5 years of age in Ethiopia from 2011 to 2019: a geographically weighted regression analysis;dataset_candidate:datacite:10_6084_m9_figshare_20236415;;https://springernature.figshare.com/articles/dataset/Additional_file_2_of_Spatial_trends_and_projections_of_chronic_malnutrition_among_children_under_5_years_of_age_in_Ethiopia_from_2011_to_2019_a_geographically_weighted_regression_analysis/20236415;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;GWR;28;0;12;"Introduction; Methods; Variables of the study; Data management and analysis; Statistical analysis";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - GWR explicite, malnutrition infantile (sante), domaine prioritaire sante
dataset_candidate_datacite_10_6084_m9_figshare_7037693;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Spatially Varying Coefficient Model for Neuroimaging Data With Jump Discontinuities;10.1080/01621459.2014.881742;Spatially Varying Coefficient Model for Neuroimaging Data With Jump Discontinuities;dataset_candidate:datacite:10_6084_m9_figshare_7037693;;https://tandf.figshare.com/articles/Spatially_Varying_Coefficient_Model_for_Neuroimaging_Data_With_Jump_Discontinuities/7037693;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SVC;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;SVC neuroimaging, jump discontinuities, spatial correlations, 87 citations, article OA (arXiv)
datacite_10_6084_m9_figshare_3753288;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Spatio-temporal Bayesian model selection for disease mapping;10.1002/env.2410;Data from: Spatio-temporal Bayesian model selection for disease mapping;;10.6084/m9.figshare.3753288;https://wiley.figshare.com/articles/dataset/Data_from_Spatio-temporal_Bayesian_model_selection_for_disease_mapping/3753288;corpus\papers\raw_pdf\Spatio-temporal Bayesian model selection for disease mapping.pdf;;pdf_present_pending_grobid;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Modèle bayésien spatio-temporel pour disease mapping; domaine santé/épidémiologie prioritaire; méthode bayésienne spatiale avec sélection de modèle; dataset empirique santé publique"
dataset_candidate_datacite_10_6084_m9_figshare_3753288;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Spatio-temporal Bayesian model selection for disease mapping;10.1002/env.2410;Data from: Spatio-temporal Bayesian model selection for disease mapping;dataset_candidate:datacite:10_6084_m9_figshare_3753288;;https://wiley.figshare.com/articles/dataset/Data_from_Spatio-temporal_Bayesian_model_selection_for_disease_mapping/3753288;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Modèle bayésien spatio-temporel pour disease mapping; domaine santé/épidémiologie prioritaire; méthode bayésienne spatiale avec sélection de modèle; dataset empirique santé publique | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=manual_downloaded)."
datacite_10_6084_m9_figshare_4836836;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Structure identification and variable selection in geographically weighted regression models;10.1080/00949655.2017.1311896;Structure identification and variable selection in geographically weighted regression models;;10.6084/m9.figshare.4836836;https://tandf.figshare.com/articles/dataset/Structure_identification_and_variable_selection_in_geographically_weighted_regression_models/4836836;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;"GWR; SVC";0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Sélection de variables et identification de structure dans modèles GWR; méthode GWGlasso pour identifier coefficients spatialement variables vs constants; article méthodologique GWR avec dataset Dublin voter turnout; pertinent pour benchmark GWR"
dataset_candidate_datacite_10_6084_m9_figshare_4836836;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Structure identification and variable selection in geographically weighted regression models;10.1080/00949655.2017.1311896;Structure identification and variable selection in geographically weighted regression models;dataset_candidate:datacite:10_6084_m9_figshare_4836836;;https://tandf.figshare.com/articles/dataset/Structure_identification_and_variable_selection_in_geographically_weighted_regression_models/4836836;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SVC";0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Sélection de variables et identification de structure dans modèles GWR; méthode GWGlasso pour identifier coefficients spatialement variables vs constants; article méthodologique GWR avec dataset Dublin voter turnout; pertinent pour benchmark GWR | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
dataset_candidate_datacite_10_7910_dvn_828wud;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer;10.1007/s10640-021-00536-2;Replication Data for: Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer;dataset_candidate:datacite:10_7910_dvn_828wud;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/828WUD;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;54;14;18;"Introduction; Literature Review; Previous Reviews and Meta-Analyses; Meta-Dataset; Selection of Moderators";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Meta-regression sur effets de sites de dechets, prix immobiliers (domaine prioritaire) mais dataset = meta-analyse d'etudes, pas un jeu de donnees spatial direct
dataset_candidate_datacite_10_5061_dryad_8445;kg_paper_dataset_use;medium;needs_data_retrieval;needs_reconciliation;manual_review;The Assembly of Ecological Communities Inferred from Taxonomic and Functional Composition;10.1086/659625;Data from: The assembly of ecological communities inferred from taxonomic and functional composition;dataset_candidate:datacite:10_5061_dryad_8445;;https://datadryad.org/dataset/doi:10.5061/dryad.8445;;;needs_data_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics
dataset_candidate_datacite_10_6084_m9_figshare_1038371;kg_paper_dataset_use;medium;superseded_by_better_version;needs_reconciliation;manual_review;The GWmodel R package: further topics for exploring spatial heterogeneity using geographically weighted models;10.1080/10095020.2014.917453;The GWmodel R package: further topics for exploring spatial heterogeneity using geographically weighted models;dataset_candidate:datacite:10_6084_m9_figshare_1038371;;https://tandf.figshare.com/articles/dataset/The_GWmodel_R_package_further_topics_for_exploring_spatial_heterogeneity_using_geographically_weighted_models/1038371;;;superseded_by_better_version;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Figshare 1038371 = jeux de donnees d'exemple du package R GWmodel (DubVoter/EWHP/LondonHP/USelect2004), deja couverts individuellement via le Bloc 1 (fiches R_GWmodel_*). Pas une nouvelle microdonnee.
datacite_10_6084_m9_figshare_7492280;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;The Importance of Scale in Spatially Varying Coefficient Modeling;10.1080/24694452.2018.1462691;The Importance of Scale in Spatially Varying Coefficient Modeling;;10.6084/m9.figshare.7492280;https://tandf.figshare.com/articles/The_Importance_of_Scale_in_Spatially_Varying_Coefficient_Modeling/7492280;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;"GWR; SVC";0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Importance de l'échelle dans modèles SVC (GWR, FB-GWR, ESF, RE-ESF), 91 citations, méthode spatially varying coefficients centrale, benchmark Monte Carlo.
dataset_candidate_datacite_10_6084_m9_figshare_7492280;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;The Importance of Scale in Spatially Varying Coefficient Modeling;10.1080/24694452.2018.1462691;The Importance of Scale in Spatially Varying Coefficient Modeling;dataset_candidate:datacite:10_6084_m9_figshare_7492280;;https://tandf.figshare.com/articles/The_Importance_of_Scale_in_Spatially_Varying_Coefficient_Modeling/7492280;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SVC";0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Importance de l'échelle dans modèles SVC (GWR, FB-GWR, ESF, RE-ESF), 91 citations, méthode spatially varying coefficients centrale, benchmark Monte Carlo. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
datacite_10_6077_2dhd_f934;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture;10.1093/ajae/aaz047;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on U.S. Agriculture;;10.6077/2dhd-f934;https://data.socialsciences.cornell.edu/citation?persistentId=doi:10.6077/2DHD-F934;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Article Ricardien sur impacts climatiques en agriculture US, 88 citations, shapefile spatial, domaine agriculture/climat prioritaire, estimateurs économétriques spatiaux attendus.
dataset_candidate_datacite_10_6077_2dhd_f934;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture;10.1093/ajae/aaz047;The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on U.S. Agriculture;dataset_candidate:datacite:10_6077_2dhd_f934;;https://data.socialsciences.cornell.edu/citation?persistentId=doi:10.6077/2DHD-F934;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article Ricardien sur impacts climatiques en agriculture US, 88 citations, shapefile spatial, domaine agriculture/climat prioritaire, estimateurs économétriques spatiaux attendus. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
dataset_candidate_datacite_10_7910_dvn_cy7ywe;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;The Wald Test of Common Factors in Spatial Model Specification Search Strategies;10.1017/pan.2020.23;Replication Data for: The Wald Test of Common Factors in Spatial Model Specification Search Strategies;dataset_candidate:datacite:10_7910_dvn_cy7ywe;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/CY7YWE;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SDM;39;0;9;"Motivation; Substantive and Residual Dependence in Cross-Sectional Models; . An Illustrative Example of the Different Spatial Processes; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;yes - Wald test / common factors en specification de modele spatial, econometrie spatiale pure (meme si domaine = science politique)
dataset_candidate_datacite_10_17632_hm29shxmfc_1;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;The impact of energy price on CO2 emissions in China: A spatial econometric analysis;10.1016/j.scitotenv.2019.135942;Data for: Assessing the impact of energy price on China's carbon emissions: A spatial econometric method;dataset_candidate:datacite:10_17632_hm29shxmfc_1;;https://data.mendeley.com/datasets/hm29shxmfc/1;;;converted_to_sf;;;;;;;not_found;Geometrie provinciale jointe (GADM Chine ADM1) apres identification des provinces par empreinte statistique (population recensement 2010 + PIB/habitant), pas de codebook officiel disponible - voir qc.join_note du typology JSON.;;;21;0;8;"J o u r n a l P r e -p r o o f; Research Methods; Empirical Results; Test of Spatial Effect and Model Selection; GROBID table";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics
dataset_catalog_record_python_libpysal_berlin;kg_paper_dataset_use;medium;catalog_only_source_not_extracted;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;Berlin;dataset_catalog_record:python:libpysal:berlin;;https://pysal.org/notebooks/lib/libpysal/Example_Datasets.html;;;catalog_only_source_not_extracted;;;;;;;not_found;Spatial Airbnb rental dataset used by GWR/MGWR through spatial locations and adaptive spatial kernels.;;"GWR; multiscale_gwr; Python MGWR; tds_mgwr; atds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Geniaux (2026), Table 5 lists Berlin as a real dataset with theme Airbnb rental price, size 2203 and 3 covariates. The current KG catalog has a Berlin record but the vector file was not found during extraction.
dataset_catalog_record_python_libpysal_clearwater;kg_paper_dataset_use;medium;catalog_only_needs_reconciliation;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;Clearwater;dataset_catalog_record:python:libpysal:clearwater;;https://pysal.org/notebooks/lib/libpysal/Example_Datasets.html;;;catalog_only_needs_reconciliation;;;;;;;not_found;Spatial landslide dataset used by GWR/MGWR through spatial locations and adaptive spatial kernels.;;"GWR; multiscale_gwr; Python MGWR; tds_mgwr; atds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Geniaux (2026), Table 5 lists Clearwater as a real dataset with theme Landslide, size 239 and 6 covariates. The current KG catalog has a Clearwater record but reports a different local n, so it must be reconciled before package ingestion.
dataset_candidate_paper_geniaux2026topdownscale_kinghouseprices;kg_paper_dataset_use;medium;not_ingested_source_known;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;KingHousePrices;dataset_candidate:paper:geniaux2026topdownscale:kinghouseprices;;https://github.com/ggeniaux/tds_mgwr_datasets;;;not_ingested_source_known;;;;;;;not_found;House sales dataset with spatial locations used by GWR/MGWR-type spatial kernels.;;"GWR; tds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Geniaux (2026), Table 5 lists KingHousePrices as a real dataset with theme House price, size 18788 and 8 covariates; p. 29 points to Kaggle and the reproduction GitHub repository."
dataset_candidate_paper_geniaux2026topdownscale_nycairbnb;kg_paper_dataset_use;medium;not_ingested_source_known;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;NYCAirBnb;dataset_candidate:paper:geniaux2026topdownscale:nycairbnb;;https://github.com/ggeniaux/tds_mgwr_datasets;;;not_ingested_source_known;;;;;;;not_found;Airbnb listings with spatial locations used by GWR/MGWR-type spatial kernels.;;"GWR; tds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Geniaux (2026), Table 5 lists NYCAirBnb as a real dataset with theme Airbnb rental price, size 38782 and 7 covariates; p. 29 points to Kaggle and the reproduction GitHub repository."
dataset_catalog_record_python_libpysal_tokyo;kg_paper_dataset_use;medium;catalog_only_needs_reconciliation;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;Tokyo;dataset_catalog_record:python:libpysal:tokyo;;https://pysal.org/notebooks/lib/libpysal/Example_Datasets.html;;;catalog_only_needs_reconciliation;;;;;;;not_found;Spatial mortality dataset used by GWR/MGWR through spatial locations and adaptive spatial kernels.;;"GWR; multiscale_gwr; Python MGWR; tds_mgwr; atds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Geniaux (2026), Table 5 lists Tokyo as a real dataset with theme Mortality, size 262 and 5 covariates. The current KG catalog has a Tokyo record but fewer variables, so it must be reconciled before package ingestion.
dataset_candidate_paper_geniaux2026topdownscale_vauclusehouseprice;kg_paper_dataset_use;medium;not_ingested_source_known;needs_reconciliation;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;VaucluseHousePrice;dataset_candidate:paper:geniaux2026topdownscale:vauclusehouseprice;;https://github.com/ggeniaux/tds_mgwr_datasets;;;not_ingested_source_known;;;;;;;not_found;"House transactions localized in Vaucluse municipalities; used with GWR/MGWR spatial kernels.";;"GWR; Python MGWR; tds_mgwr; atds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Geniaux (2026), p. 29 states that VaucluseHousePrice comes from the French DVF real estate transaction database and contains house sales in small municipalities in Vaucluse; Table 5 gives size 3215 and 12 covariates."
datacite_10_5061_dryad_msbcc2fvt;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes;10.1111/1365-2664.13699;Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes;;10.5061/dryad.msbcc2fvt;https://datadryad.org/dataset/doi:10.5061/dryad.msbcc2fvt;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Modèle bayésien hiérarchique d'occupancy pour oiseaux dans paysages agricoles; domaine biodiversité/agriculture prioritaire; 197 espèces, 234 plots; covariables intensité agricole et contexte paysager; méthode bayésienne spatiale explicite"
dataset_candidate_datacite_10_5061_dryad_msbcc2fvt;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes;10.1111/1365-2664.13699;Trade-offs between biodiversity and agriculture are moving targets in dynamic landscapes;dataset_candidate:datacite:10_5061_dryad_msbcc2fvt;;https://datadryad.org/dataset/doi:10.5061/dryad.msbcc2fvt;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Modèle bayésien hiérarchique d'occupancy pour oiseaux dans paysages agricoles; domaine biodiversité/agriculture prioritaire; 197 espèces, 234 plots; covariables intensité agricole et contexte paysager; méthode bayésienne spatiale explicite | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded)."
datacite_10_25384_sage_18902846_v1;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;10.1177/23998083211063885;sj-csv-2-epb-10.1177_23998083211063885 - Supplemental Material for Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;;10.25384/sage.18902846.v1;https://sage.figshare.com/articles/dataset/sj-csv-2-epb-10_1177_23998083211063885_Supplemental_Material_for_Uncovering_spatial_heterogeneity_in_real_estate_prices_via_combined_hierarchical_linear_model_and_geographically_weighted_regression/18902846/1;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;GWR;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;Modèle hiérarchique linéaire + GWR pour prix immobiliers, 22 citations, domaine real estate prioritaire, méthode GWR explicite.
dataset_candidate_datacite_10_25384_sage_18902846_v1;kg_paper_dataset_use;medium;pdf_not_accessible_needs_manual_retrieval;needs_reconciliation;manual_review;Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;10.1177/23998083211063885;sj-csv-2-epb-10.1177_23998083211063885 - Supplemental Material for Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;dataset_candidate:datacite:10_25384_sage_18902846_v1;;https://sage.figshare.com/articles/dataset/sj-csv-2-epb-10_1177_23998083211063885_Supplemental_Material_for_Uncovering_spatial_heterogeneity_in_real_estate_prices_via_combined_hierarchical_linear_model_and_geographically_weighted_regression/18902846/1;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;GWR;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Modèle hiérarchique linéaire + GWR pour prix immobiliers, 22 citations, domaine real estate prioritaire, méthode GWR explicite. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
datacite_10_6084_m9_figshare_14401694;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;Women's political empowerment and welfare policy decisions: a spatial analysis of European countries;10.1080/17421772.2021.1905173;Women's political empowerment and welfare policy decisions: a spatial analysis of European countries;;10.6084/m9.figshare.14401694;https://tandf.figshare.com/articles/dataset/Women_s_political_empowerment_and_welfare_policy_decisions_a_spatial_analysis_of_European_countries/14401694;;;pdf_not_accessible_needs_manual_retrieval;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;0;0;0;;dataset not yet inspected/preprocessed as final sf artifact;No automated OA PDF found (status=not_downloaded). Needs a manual, legitimate download (institutional access, author copy, etc.) before GROBID/KG ingestion can proceed.;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Analyse économétrique spatiale (Spatial Economic Analysis) de politiques de bien-être en Europe; présence de dépendance spatiale et spillovers; domaine politique/inégalités; méthode économétrie spatiale explicite"
