paper_id;paper_title;doi;tei_file;section_id;section_order;section_title;section_role;section_roles;priority_score;positive_hits;negative_hits;evidence_type;formula_type;formula_candidate;table_caption;candidate_text;needs_manual_review;audit_reason
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:table:1;table:1;GROBID table;model_tables;model_tables;31;model_tables:body:performance;;empirical_formula;;;Table 2 :;"Table 2 : 2 table(""ewhp_calib.csv"", header = TRUE, sep = "","") R> attach(ewhp_calib) R> ewhp_calib.spdf <-SpatialPointsDataFrame(ewhp_calib[, 1:2], + as.data.frame(ewhp_calib[c(3, 12)])) R> dm.calib <-gw.dist(dp.locat = coordinates(ewhp_calib.spdf)) R> gwr.bw.cv <-bw.gwr(PurPrice ~FlrArea,data = ewhp_calib.spdf, + approach = ""CV"", kernel = ""bisquare"", adaptive = TRUE, dMat = dm.calib) R> ewhp_valid <-read.table(""ewhp_valid.csv"", header = TRUE, sep = "","") R> attach(ewhp_valid) R> ewhp_valid.spdf <-SpatialPointsDataFrame(ewhp_valid[, 1:2], + as.data.frame(ewhp_valid[c(3, 12)])) R> dm.valid <-gw.dist(dp.locat = coordinates(ewhp_calib.spdf), + rp.locat = coordinates(ewhp_valid.spdf)) R> gwr.pred <-gwr.predict(PurPrice ~FlrArea,data = ewhp_calib.spdf, + predictdata = ewhp_valid.spdf ,bw = gwr.bw.cv, kernel = ""bisquare"", + adaptive = TRUE, dMat1 = dm.valid, dMat2 = dm.calib) Performance results for GW Regression as a spatial predictor (RMSPE and MAPE in £1000). R> ols.pred.gwmodel <-gwr.predict(PurPrice ~FlrArea, + data = ewhp_calib.spdf, predictdata = ewhp_valid.spdf, bw = 519, + kernel = ""boxcar"", adaptive = TRUE, dMat1 = dm.valid, dMat2 = dm.calib) R> ols <-gstat(id = ""mlr"",formula = PurPrice ~FlrArea, + loc = ~Easting + Northing, data = ewhp_calib) R> ols.pred.gstat <-predict(ols, newdata = ewhp_valid, BLUE = TRUE) Model RMSPE MAPE Mean.ZS SD.ZS GW regression 27.03 17.55 -0.04 1.10 Global regression (GWmodel) 31.58 20.65 0.16 1.10 Global regression (gstat) 31.58 20.65 0.16 1.10";yes;directed_table_score
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:table:2;table:2;GROBID table;table_other;;12;;;empirical_formula;;;;Model RMSPE MAPE Mean.ZS SD.ZS GW regression 27.03 17.55 -0.04 1.10 Global regression (GWmodel) 31.58 20.65 0.16 1.10 Global regression (gstat) 31.58 20.65 0.16 1.10;yes;directed_table_score
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:1;formula:1;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;ij = 1 Gaussian w ij = exp -1 2 d ij b 2 Exponential w ij = exp - |d ij | b Box-car w ij = 1 if |d ij | < b, 0 otherwise Bi-square w ij = (1 -(d ij /b) 2 ) 2 if |d ij | < b, 0 otherwise Tri-cube w ij = (1 -(|d ij |/b) 3 ) 3 if |d ij | < b, 0 otherwise;;ij = 1 Gaussian w ij = exp -1 2 d ij b 2 Exponential w ij = exp - |d ij | b Box-car w ij = 1 if |d ij | < b, 0 otherwise Bi-square w ij = (1 -(d ij /b) 2 ) 2 if |d ij | < b, 0 otherwise Tri-cube w ij = (1 -(|d ij |/b) 3 ) 3 if |d ij | < b, 0 otherwise;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:2;formula:2;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;m(z i ) = n j=1 w ij z j n j=1 w ij s(z i ) = n j=1 w ij (z j -m(z i )) 2 n j=1 w ij b(z i ) = 3 n j=1 w ij (z j -m(z i )) 3 n j=1 w ij s(z i ) 3;;m(z i ) = n j=1 w ij z j n j=1 w ij s(z i ) = n j=1 w ij (z j -m(z i )) 2 n j=1 w ij b(z i ) = 3 n j=1 w ij (z j -m(z i )) 3 n j=1 w ij s(z i ) 3;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:3;formula:3;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;ρ(z i , y i ) = c(z i , y i ) s(z i )s(y i ) ( 1;;ρ(z i , y i ) = c(z i , y i ) s(z i )s(y i ) ( 1;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:4;formula:4;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;);;);yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:5;formula:5;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;c(z i , y i ) = n j=1 w ij [(z j -m(z i )) (y j -m(y i ))] n j=1 w ij;;c(z i , y i ) = n j=1 w ij [(z j -m(z i )) (y j -m(y i ))] n j=1 w ij;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:6;formula:6;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;Σ(u, v) = X W (u, v)X;;Σ(u, v) = X W (u, v)X;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:7;formula:7;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;L(u i , v i )V (u i , v i )L(u i , v i ) = Σ(u i , v i );;L(u i , v i )V (u i , v i )L(u i , v i ) = Σ(u i , v i );yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:8;formula:8;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;R>;;R>;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:9;formula:9;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;y i = β i0 + m k=1 β ik x ik + i;;y i = β i0 + m k=1 β ik x ik + i;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:10;formula:10;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;βi = X W (u i , v i )X -1 X W (u i , v i )y;;βi = X W (u i , v i )X -1 X W (u i , v i )y;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:11;formula:11;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;AIC c (b) = 2n ln(σ) + n ln(2π) + n n + tr(S) n -2 -tr(S);;AIC c (b) = 2n ln(σ) + n ln(2π) + n n + tr(S) n -2 -tr(S);yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:12;formula:12;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;r i = e i σ-i √ q ii;;r i = e i σ-i √ q ii;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:13;formula:13;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;w r (e i ) =      1, if |e i | ≤ 2σ 1 -(|e i | -2) 2 2 , if 2σ < |e i | < 3σ 0 otherwise;;w r (e i ) =      1, if |e i | ≤ 2σ 1 -(|e i | -2) 2 2 , if 2σ < |e i | < 3σ 0 otherwise;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:14;formula:14;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;R>;;R>;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:15;formula:15;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;β = X X + λI -1 X Y;;β = X X + λI -1 X Y;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:16;formula:16;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;β(u i , v i ) = X W (u i , v i )X + λI(u i , v i ) -1 X W (u i , v i )Y;;β(u i , v i ) = X W (u i , v i )X + λI(u i , v i ) -1 X W (u i , v i )Y;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:17;formula:17;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;"R> gwr.cv <-gwr.basic(GenEl2004 ~DiffAdd + LARent + SC1 + Unempl + + LowEduc + Age18_24 + Age25_44 + Age45_64, data = Dub.voter + bw = gwr.cv.bw, kernel = ""bisquare"", adaptive = TRUE) R> small <-min(min(gwr.cv$SDF$LARent), min(lcrm3$SDF$LARent)) R> large <-max(max(gwr.cv$SDF$LARent), max(lcrm3$SDF$LARent)) R> plot(gwr.cv$SDF$LARent,lcrm3$SDF$LARent, +";;"R> gwr.cv <-gwr.basic(GenEl2004 ~DiffAdd + LARent + SC1 + Unempl + + LowEduc + Age18_24 + Age25_44 + Age45_64, data = Dub.voter + bw = gwr.cv.bw, kernel = ""bisquare"", adaptive = TRUE) R> small <-min(min(gwr.cv$SDF$LARent), min(lcrm3$SDF$LARent)) R> large <-max(max(gwr.cv$SDF$LARent), max(lcrm3$SDF$LARent)) R> plot(gwr.cv$SDF$LARent,lcrm3$SDF$LARent, +";yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:18;formula:18;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q -0.;;q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q qq q q q q q q q q q q q q q q q q q q q q q q q q -0.;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:19;formula:19;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;$Local_CN)) + lcrmx$SDF$Local_CN + } R> data <-Dub.voter q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q ALL DA LA SC Un LE A18 A25 A45 DA+1 LA+2 20;;$Local_CN)) + lcrmx$SDF$Local_CN + } R> data <-Dub.voter q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q q ALL DA LA SC Un LE A18 A25 A45 DA+1 LA+2 20;yes;raw_grobid_formula
paper:tei:gollini_2015_gwmodel_jss_tei;GWmodel: An R Package for Exploring Spatial Heterogeneity Using Geographically Weighted Models;;corpus\papers\tei\Gollini_2015_GWmodel_JSS.tei.xml;paper:tei:gollini_2015_gwmodel_jss_tei:formula:20;formula:20;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;σ 2 GW R (s) = VAR {ŷ(s) -y(s)} = σ2 [1 + S(s)] where S(s) = x(s) X W (s)X -1 X W 2 (s)X X W (s)X -1 x(s);;σ 2 GW R (s) = VAR {ŷ(s) -y(s)} = σ2 [1 + S(s)] where S(s) = x(s) X W (s)X -1 X W 2 (s)X X W (s)X -1 x(s);yes;raw_grobid_formula
paper:tei:gotway1997_tei;A Generalized Linear Model Approach to Spatial Data Analysis and Prediction;;corpus\papers\tei\gotway1997.tei.xml;paper:tei:gotway1997_tei:section:2;2;SPATIAL DATA ANALYSIS: ESTIMATION AND PREDICTION WITH GENERALIZED LINEAR MODELS;data_source;data_source;40;"data_source:title:data;data_source:content:obtained from";;data_source;;;;In geostatistics, the elements of the correlation matrix R(af), described previously, are obtained from semivariogram models parameterized by constants denoting the nugget effect, the partial sill, and the range. Cressie (1991) described these models and Albert and McShane (1995) demonstrated how they can be used to construct R(a).;yes;directed_section_score
paper:tei:gotway1997_tei;A Generalized Linear Model Approach to Spatial Data Analysis and Prediction;;corpus\papers\tei\gotway1997.tei.xml;paper:tei:gotway1997_tei:section:4;4;APPENDIX: DATA FOR EXAMPLE 1;data_source;data_source;38;data_source:title:data;;;;;;Table A. 1. Data for Example 1 Block Entry LAT LNG N ,j z, 1 14 1 1 8 2 1 16 1 2 9 1 1 7 1 3 13 9 1 6 1 4 9 9 1 13 2 1 9 2 1 15 2 2 14 7 1 8 2 3 8 6 1 5 2 4 11 8 1 11 3 1 12 7 1 12 3 2 11 8 1 2 3 3 10 8 1 3 3 4 12 5 1 10 4 1 9 7 1 9 4 2 15 8 1 4 4 3 19 6 1 1 4 4 8 7 2 15 5 1 15 6 (Cont'd next page) Table A.1. (Cont'd) Data for Example 1 Block Entry LAT LNG N j z,1 2 3 5 2 11 9 2 10 5 3 12 5 2 2 5 4 9 9 2 11 6 1 20 10 2 7 6 2 10 8 2 14 6 3 12 4 2 6 6 4 10 7 2 5 7 1 8 8 2 13 7 2 6 0 2 12 7 3 9 2 2 16 7 4 9 0 2 9 8 1 14 9 2 1 8 2 13 12 2 8 8 3 12 3 2 4 8 4 14 7 3 7 1 5 7 7 3 13 1 6 7 0 3 8 1 7 13 3 3 14 1 8 9 0 3 4 2 5 15 11 3 10 2 6 9 7 3 3 2 7 15 11 3 9 2 8 13 5 3 6 3 5 16 9 3 1 3 6 8 8 3 15 3 7 7 0 3 12 3 8 12 8 3 11 4 5 8 1 3 16 4 6 15 1 3 5 4 7 12 7 3 2 4 8 16 12 4 9 5 5 15 8 4 4 5 6 10 6 4 12 5 7 13 5 4 1 5 8 15 9 4 15 6 5 17 6 4 6 6 6 8 2 4 14 6 7 12 5 4 7 6 8 15 8 4 13 7 5 13 2 4 8 7 6 13 9 4 3 7 7 9 9 4 10 7 8 6 6 4 2 8 5 12 8 4 11 8 6 9 7 4 5 8 7 11 10 4 16 8 8 15 7 NOTE: LAT and LNG give the spatial position of each plot. Nyj is the number of plants observed on the ijth plot and zj is the number of damaged plants on the ijth plot.;yes;directed_section_score
paper:tei:gotway1997_tei;A Generalized Linear Model Approach to Spatial Data Analysis and Prediction;;corpus\papers\tei\gotway1997.tei.xml;paper:tei:gotway1997_tei:formula:1;formula:1;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;(K'/3 -0)'[K(X'WX)-K]-1 (K'3 -0).;;(K'/3 -0)'[K(X'WX)-K]-1 (K'3 -0).;yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:section:5;5;Kriging;data_source;data_source;37;data_source:content:data set;;preprocessing;;;;"Standard kriging (krigeST) and trans Gaussian kriging (krigeSTTg) have been implemented. As spatiotemporal kriging based on the complete data set might be too computationally expensive, local kriging is an attractive alternative. This poses the question of how to select the ""nearest"" neighbours from the spatio-temporal space S × T . A natural choice would be to select the spatio-temporal locations exhibiting the strongest correlation to the unobserved location. Depending on the spatio-temporal covariance model, the relation between spatial and temporal distance in determining the strength of correlation will vary. As a proxy, we use a spatio-temporal anisotropy parameter that relates spatial and temporal distances in the same manner as in the metric covariance models. The k-nearest neighbours within this metric spatio-temporal space S × T are selected using the R package FNN (Beygelzimer et al., 2013) . The interpolation performs iteratively for each spatio-temporal prediction location with a local subset of the data set. Without neighbourhood selection, kriging uses all data. As the metric induced by the spatial and rescaled temporal distances are only proxies to the strength of correlation between locations (see Figure 1 ), we provide an option to search a larger metric neighbourhood. Within this larger neighbourhood, the covariance function is evaluated for all spatio-temporal locations and the neighbouring locations with the largest covariance values are then selected for";yes;directed_section_score
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:section:6;6;Application and illustration;data_source;"data_source;results_model";49;"data_source:content:data set;data_source:content:obtained from;data_source:content:provided by;results_model:content:rmse";;"data_source;preprocessing";;;;The data set used is taken from AirBase foot_1 , the air quality data base for Europe provided by the European Environmental Agency (EEA). We focus on a single air quality indicator, particulate matter with a diameter less than 10 µm, measured at rural background stations for 2005 (PM 10 ). The data base contains data for many years. Besides rural, also urban areas are monitored and not only at background locations (e.g. traffic stations). However, these processes are considered to be of a different nature and should be treated separately. As a use case, we therefore limit our data set to the rural background stations in Germany. Figure 2 shows for 8 randomly chosen days daily mean values of PM 10 concentrations for the entire monitoring network over Germany in 2005 with 69 rural background stations. In order to fit a spatio-temporal model to the air quality data set, the empirical variogram surface is computed and used as input for the fitting routines of the different models. The empirical variogram is based on spatio-temporal bins that span regularly over space and time. Regular measurements over time (i.e. hourly, daily) motivate regular binning intervals of the same temporal resolution. Nevertheless, flexible binning boundaries can be passed for spatial and temporal dimensions. This allows for instance to use smaller bins at small distances and larger ones for large distances. Temporal boundaries, instead of lags, are required when the sampling of the data is non-regular;yes;directed_section_score
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:section:8;8;Conclusions;data_source;data_source;37;data_source:content:data set;;;;;;The spatio-temporal extensions to gstat allow to model a set of spatio-temporal covariance functions. The implemented functionality eases estimation, visualisation and understanding of spatio-temporal covariance functions. The extension and reuse of already available function structures and nomenclature facilitates an easy translation of spatial workflows to handle spatio-temporal data. The numerical estimation of the variogram parameters might be tricky and needs a large degree of the user's attention. It is advised to carefully check the outcome of the optim routine after optimisation. Spatio-temporal kriging predictions can be made in a global and a local neighbourhood set-up, while the latter will be the preferred solution for most spatio-temporal data sets and common computer hardware configurations. Spatio-temporal covariance structures carry valuable information, but a spatio-temporal model is not guaranteed to outperform pure spatial predictions. The benefit in terms of prediction quality of spatio-temporal kriging becomes only apparent if sufficiently strong correlated locations are added with the temporal dimension (i.e. if the model permits strong correlation across time). Nevertheless, the spatio-temporal covariance model might be of interest in itself. Besides some publications where the authors of this paper were involved in, such as Kilibarda et al. (2014) , the software presented here has proven useful in several independent publications, examples of which are;yes;directed_section_score
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:table:1;table:1;GROBID table;table_other;;12;;;;;;Table 2 :;Table 2 : 2 Weighted MSE (fit.method = 7, see Table1) for different spatio-temporal variogram families and different choices for the one-dimensional variogram components. Columns denote the spatial and temporal variogram choices. The metric model is only applicable if both domains use the same family. The R Journal Vol. 8/1, Aug. 2016 ISSN 2073-4859;yes;directed_table_score
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:table:2;table:2;GROBID table;table_other;;12;;;;;;;The R Journal Vol. 8/1, Aug. 2016 ISSN 2073-4859;yes;directed_table_score
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:1;formula:1;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;C sep (h, u) = C s (h)C t (u);;C sep (h, u) = C s (h)C t (u);yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:2;formula:2;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;γ sep (h, u) = sill • ( γs (h) + γt (u) -γs (h) γt (u));;γ sep (h, u) = sill • ( γs (h) + γt (u) -γs (h) γt (u));yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:3;formula:3;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;γ ps (h, u) = (k • sill t + 1) γ s (h) + (k • sill s + 1) γ t (u) -kγ s (h)γ t (u);;γ ps (h, u) = (k • sill t + 1) γ s (h) + (k • sill s + 1) γ t (u) -kγ s (h)γ t (u);yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:4;formula:4;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;sill st = k • sill s • sill t + sill s + sill t;;sill st = k • sill s • sill t + sill s + sill t;yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:5;formula:5;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;C m (h, u) = C joint h 2 + (κ • u) 2;;C m (h, u) = C joint h 2 + (κ • u) 2;yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:6;formula:6;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;γ m (h, u) = γ joint h 2 + (κ • u) 2;;γ m (h, u) = γ joint h 2 + (κ • u) 2;yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:7;formula:7;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;C sm (h, u) = C s (h) + C t (u) + C joint h 2 + (κ • u) 2;;C sm (h, u) = C s (h) + C t (u) + C joint h 2 + (κ • u) 2;yes;raw_grobid_formula
